uuid,Skills Power,Health,Max Health,Play Time,Money,Job,Groups,Mobs
ce733cea-e1dc-32db-8c85-d7a726fd4672,17,6.854116439819336,20.399999618530273,5h 41m 38s,$410.17," - ",default,9
00000000-0000-0000-0009-01f5def54f2b,19,13.116235733032227,20.399999618530273,,$165.57," - ",,
3bb66c52-4533-3241-83ef-2c04bb300982,35,20.399999618530273,20.399999618530273,,$949," - ",,
00000000-0000-0000-0009-01fea5e0f4ff,0,20.0,20.0,24m 36s,$100," - ",default,1
1544b885-d111-3f6e-8e82-df56715f9e32,0,20.0,20.0,,$100," - ",,
c4b4ec0f-fda6-3636-83f2-b2ecd48cd382,17,20.399999618530273,20.399999618530273,,$227.86," - ",,
fc631f3e-db9e-3359-ab4d-c0ceec3a8f1f,29,20.399999618530273,20.399999618530273,5h 25m 15s,$1.33k," - ",,
6a9b779e-363c-3f69-9712-da4f09423a68,36,18.439998626708984,20.399999618530273,,$860.89," - ",,
bc99582e-3e82-3397-924c-a0d438ac9f95,23,20.399999618530273,20.399999618530273,1h 35m 22s,$259.91," - ",,
d66358cf-4dbb-3cbe-af53-63f4faa76529,20,20.399999618530273,20.399999618530273,,$36.67," - ",,
d00366b0-c776-36da-a24c-9e23dc241ca7,0,20.0,20.0,8m 7s,$100," - ",,
dd6de6d6-e7db-397d-a94d-39b61286a5c4,15,14.0,20.0,,$105.14," - ",,
00000000-0000-0000-0009-01fcc07f7502,16,20.0,20.0,,$101.90," - ",,
00000000-0000-0000-0009-01feba946055,21,15.440386772155762,20.399999618530273,1h 5m 9s,$220.22," - ",,
ce0ed958-09f9-3e16-8baa-ca19b8a52988,25,19.133193969726562,20.0,16h 33m 42s,$123.41," - ",default,13
00000000-0000-0000-0009-01fafbf6c040,0,20.0,20.0,9m 57s,$100," - ",,
293ec222-792d-3ce3-8a0e-49ffc6197c54,5,20.399999618530273,20.399999618530273,34m 36s,$107.63," - ",,
de473743-20d7-3263-9058-0f7440d1289f,73,22.799999237060547,20.799999237060547,1d 22h 48m 12s,$23.51k," - ","default, rank_rookie",49
8bb831e9-3dca-3cec-b3a8-e3199d70bcc2,32,20.065406799316406,20.399999618530273,13h 10m 48s,$281.47," - ","default, rank_rookie",16
963f3b22-755b-3a31-a6a7-445e2403b399,46,20.399999618530273,20.399999618530273,19h 30m 44s,$237.64," - ","default, rank_rookie",23
00000000-0000-0000-0009-01f0a1400650,2,0.0,20.0,13m 16s,$100," - ",default,1
b4845f70-d09a-3421-982b-329c798cab49,19,4.441640377044678,20.0,5h 48m 25s,$100," - ","default, rank_rookie",10
0420413b-3b46-3953-8f72-3f26799cc5d2,22,7.862481117248535,21.200000762939453,17h 28m 16s,$0," - ",,
2702ae3f-f1ab-3d04-b811-d623cdf6c363,,18.0,20.0,8m 39s,$100," - ",,
9266bfdb-e9ac-35b3-99ab-02f92ade579c,,16.034828186035156,20.0,24m 39s,$103.60," - ",,
0977a611-e386-31d3-aa44-49da28a0237f,,15.333332061767578,20.0,11m 34s,$100," - ",,
3258398e-c82f-3652-ad4c-6dd31a7adb1d,,20.0,20.0,2m 21s,$100," - ",,
6832d513-ef9b-3a30-b8af-9956aed87d22,,20.0,20.0,44m 4s,$100," - ",,
849695be-95b9-3af9-9c12-463cb383b994,,20.0,20.0,7m 9s,$100," - ",,
5d1df3bb-ca12-3e19-8db8-ff59a491d856,11,20.0,20.0,1h 17m 29s,$100," - ",default,6
65a0c1d6-0601-30ef-9b02-1f6e157615f8,17,20.0,20.0,3h 8m 58s,$135.96," - ",default,9
be19761d-6bb8-3a9d-9f6b-8bc71575b554,,17.02985191345215,20.0,38m 55s,$100," - ",,
43f18532-d4ff-329b-a904-0dc13a93e7db,,20.0,20.0,20m 33s,$65," - ",,
e9648a74-5c09-346a-a876-f91ad896837a,31,20.0,20.0,8h 3m 44s,$195.29," - ",default,16
5fcb0634-a23f-3d70-b76b-5f67eae461d5,,20.0,20.0,11m 36s,$330," - ",,
20358d08-fbd4-3243-ae26-0f02e2ba3a33,,19.01247787475586,20.399999618530273,1h 53m 54s,$1.03k," - ",,
5740c43a-0311-32fe-be58-ac193ed1e82d,,1.4315223693847656,20.0,1h 7m 27s,$124.09," - ",,
00000000-0000-0000-0009-01f8616424a3,,20.0,20.0,41m 48s,$139.75," - ",,
33a69612-baed-3aef-8915-210d58219164,,10.87552261352539,20.0,15m 2s,$102," - ",,
423a8470-15f9-3a29-af12-781d43ca3066,,20.0,20.0,4h 10m 27s,$268.10," - ",,
f5cd6d14-9ea9-3480-90ca-28df771127ef,,20.0,20.0,1m 10s,$100," - ",,
dfd505fe-bc7b-3610-937a-43b95bf6fe26,,0.26293474435806274,20.0,33m 4s,$108," - ",,
0334fb1b-d469-3d56-ac4c-ee379b8b1b65,,9.371979713439941,20.0,3h 31m 7s,$148.79," - ",,
00000000-0000-0000-0009-01f951f0d862,34,20.0,20.0,6h 19m 47s,$1.12k," - ","default, rank_rookie",17
3d7f8f63-a9ba-3842-945e-3f0b1acdfd2f,,20.0,20.0,28s,$100," - ",,
528a392d-1b1d-3b9a-85b0-130bc5d7ac2d,,20.0,20.0,35m 3s,$100," - ",,
e219a956-0fd7-37dd-880c-61745b50c185,,19.0,20.0,16m 8s,$110.03," - ",,
a8521454-024e-31fd-a614-2278a03b9e86,35,20.0,20.0,13h 19m 10s,$2.22k," - ","default, rank_rookie",18
8dcfbec1-8bae-3f22-832c-d3b434684491,10,21.200000762939453,21.200000762939453,5h 41m 6s,$130.17," - ",default,5
7d1fbb6b-c111-32d7-ab39-2bb96e10b4b6,9,0.0,20.0,44m 41s,$100," - ",,
ab9bdf2e-cb0c-35b2-8e0b-f0bf95fb58a1,,,,,$100," - ",,
00000000-0000-0000-0009-01f2b1b9953f,,,,,$100," - ",,
fe852c07-1136-33e5-8dde-f94759244ccc,,,,,$1.19k," - ",,
a592585f-019b-387a-b0d5-2a7ffb46daf7,,,,,$120.44," - ",,
ea31502a-1422-364a-8559-4c2018b64851,,,,,$1.56k," - ",,
9fdb8d17-6385-3447-bf45-06897bdeca35,,,,,$100," - ",,
d2ef406d-dd49-3121-9c99-c733df5c9ee5,,,,,$100.89," - ",,
b7413f19-6784-3ef2-9e94-a58ae649f139,,,,,$189.03," - ",,
900e065b-9866-3932-88ee-9ac0de85e6ec,,,,,$107.63," - ",,
a0aac6dc-e710-33e3-bcd2-02afedbaf58a,,,,,$100," - ",,
1e5be3aa-2c68-3328-8c80-634fcfe7da4c,,,,,$185.78," - ",,
7dee2b29-9f6f-308a-a69c-c2d3c07e4b03,,,,,$45.86," - ",,
c1064f17-c896-3523-87bc-a202a3844587,,,,,$122.41," - ",,
0e96b57d-67b7-335c-a35b-3b93c6f4ea5a,,,,,$499.67," - ",,
1e1d7b69-d001-3b5b-b792-76fe7b784100,,,,,$418.04," - ",,
f7f9b239-d64c-3ab7-b3e0-8338bcb6f97c,,,,,$100," - ",,
c2f526f4-bce8-3e2b-9281-4b3a06236ce8,,,,,$275.13," - ",,
ae8323bb-09a3-39f6-a238-b549e23c9781,,,,,$341.16," - ",,
45a2e449-e7a0-34d1-8af8-aa4acab042f2,,,,,$79.23," - ",,
aef6ed4c-2b16-3a20-9d6f-a34db92ee037,,,,,$619.12," - ",,
b59cfa5e-8cb1-3f6b-b31c-cf78f8fcc7e0,,,,,$897.54," - ",,
5e28b904-e94d-3fde-993c-37621b0b68f5,,,,,$100," - ",,
1d4a4b58-2335-3ba2-aa16-7449b9bd516b,,,,,$100," - ",,
1bf2e829-b01b-3058-af26-fd56f71f23f1,,,,,$103.92," - ",,
36000ecc-cb9e-3d18-a201-4f9e4b57899c,,,,,$160.24," - ",,
0fb85cb3-063e-36df-85ca-33ef327362e7,,,,,$100.88," - ",,
6ac7fedb-8f62-3dc9-b92a-844f2e1ec35c,,,,,$71.29," - ",,
b39b7d7d-c804-33f4-bc95-4fd8e751b36d,,,,,$118.36," - ",,
66718feb-64ec-3172-a8cf-95f9343d8064,,,,,$337.46," - ",,
f1782f02-f727-3e2b-ab84-4efb581401b0,,,,,$106.17," - ",,
ff36e4d4-c8d5-3e96-b492-459b0c8bc454,,,,,$109.93," - ",,
9328b5a0-791e-38d3-83df-9ba4e37ba7ca,,,,,$100," - ",,
426f22d7-4b15-322d-a02d-b67e59026f5b,,,,,$464.71," - ",,
e591d64d-ed5d-39f2-a971-dc469ed5dfe0,,,,,$28.44," - ",,
19b5dd0c-fb3c-3083-bd23-5367f9a93752,,,,,$107.16," - ",,
44c7c860-301d-35fd-895d-80fbfe5f67f1,,,,,$476.59," - ",,
5a471831-2de1-33fe-ab6b-6681dbab22a6,,,,,$2.01k," - ",,
00000000-0000-0000-0009-01f7a88a9dbe,,,,,$313.49," - ",,
501c2f3c-4317-3677-a3a4-7ccd4592d42b,,,,,$149.69," - ",,
926856b3-e2b8-3209-b08f-2bd757fa065d,,,,,$136," - ",,
dc1b8d67-bd35-39c2-89aa-d2043a16c59c,,,,,$34.82," - ",,
f3cf2a6e-2aae-3aa2-a038-0f5f76219d77,,,,,$120.33," - ",,
00000000-0000-0000-0009-01f7f40d1c25,,,,,$100," - ",,
6d906fc7-2eca-39fd-95cb-6620c91aca4d,,,,,$88.22," - ",,
5b50f973-06fc-3bf7-a8ae-fcb53467eac9,,,,,$161.28," - ",,
90ca968c-8521-30c4-8e59-345636d781ed,,,,,$784.77," - ",,
00000000-0000-0000-0009-01f19b667b39,,,,,$324.91," - ",,
00000000-0000-0000-0009-01f07c2f72f0,,,,,$102.88," - ",,
43893ae1-c85e-3178-9a5a-df9c24165b76,,,,,$123.84," - ",,
00000000-0000-0000-0009-01f4a62e14f2,,,,,$513.19," - ",,
8fd8f1f8-0f1f-3ed6-bfa0-414ca2d519fa,,,,,$185.60," - ",,
00000000-0000-0000-0009-01fbc395b39f,,,,,$100," - ",,
57e3bb6e-55da-35c8-8aae-504811c4fd46,,,,,$258.15," - ",,
00000000-0000-0000-0009-01ffd7e065db,0,18.0,20.0,3h 1m 28s,$242.16," - ",default,1
e5f93a69-c899-3776-a49d-b12f51926393,,,,,$100.88," - ",,
cf6e2240-c306-3521-9d59-735ae415b7dd,,,,,$76.64," - ",,
4a105d75-ca65-3fe4-9fb7-6de35c92f5b1,,,,,$131.54," - ",,
c761cb4d-f79a-38ec-bd10-9a52c18698c2,0,20.0,20.0,9m 19s,$100," - ",,
00000000-0000-0000-0009-01f2d9530873,2,12.333332061767578,20.0,18m 11s,$100," - ","default, rank_rookie",1
00000000-0000-0000-0009-01f4c6e77664,5,20.0,20.0,13m 12s,$100," - ",,
6f78117b-5abf-34f2-96b8-ad329a2fa636,37,16.917499542236328,20.0,15h 8m 40s,$2.35k," - ","default, rank_rookie",19
d4c8d51d-26ff-35f2-be1e-31901538fb92,13,20.0,20.0,1h 4m 7s,$0," - ",,
5bdd4513-65ff-39bf-83b9-dc57e85c4d0c,33,17.707120895385742,20.0,6h 34m 32s,$438.10," - ","default, rank_rookie",17
3b398562-5aa6-3193-b4ca-48d96bd974b7,9,20.0,20.0,1h 47m 54s,$105.53," - ","default, rank_rookie",5
a15d73dd-5219-3728-b0e8-d4c4eab18d41,5,20.0,20.0,32m 5s,$100," - ","default, rank_rookie",3
00000000-0000-0000-0009-01fe0206c2cb,5,14.792016983032227,20.0,1h 24m 28s,$100," - ","default, rank_rookie",3
4ab8ad99-3fd0-3ac5-876c-6ec7df01698a,15,9.645906448364258,20.0,1h 55m 34s,$184.89," - ","default, rank_rookie",8
a2e6b810-2bea-32da-a5f6-f07b1ed4c1e3,25,20.0,20.0,6h 53m 50s,$1.33k," - ","default, rank_rookie",13
00000000-0000-0000-0009-01f9f06f9135,5,20.0,20.0,20m 58s,$100," - ","default, rank_rookie",3
81bec214-e5af-30fb-9b68-83a7aa2d2eb9,0,20.0,20.0,2m,$100," - ","default, rank_rookie",1
8c542a19-5b33-33f1-b7fb-1204f26ea42c,0,20.0,20.0,4m 38s,$100," - ","default, rank_rookie",1
d394a618-a92c-3f80-9eac-b407e3dbfeb8,24,18.24836540222168,20.0,6h 44m 45s,$1.01k," - ","default, rank_rookie",12
550e203f-1f19-36a2-9b51-3ba1f5816041,25,20.0,20.0,5h 37s,$343.78," - ","default, rank_rookie",13
5aa30431-6daf-3b8a-a1dd-eaa92f01eb21,27,20.0,20.0,5h 3m 31s,$105.39," - ","default, rank_rookie",14
a170010a-e92a-364d-baef-fbc2d627b43a,13,19.619117736816406,20.0,1h 41m 58s,$175.35," - ","default, rank_rookie",7
ff62b985-91e6-3024-a74f-db3c07672c6e,0,1.6994519233703613,20.0,3m 25s,$100," - ","default, rank_rookie",1
987c81c3-6394-3443-9eb0-4ca548b2cfb7,8,19.108064651489258,20.0,1h 11m 16s,$100," - ","default, rank_rookie",4
81bc596c-eef2-3c0d-a99d-6de3f437e55e,0,20.0,20.0,2m,$100," - ","default, rank_rookie",1
988208ff-ea30-3212-a4ae-d64e8122daa8,0,20.0,20.0,45s,$100," - ","default, rank_rookie",1
0297dd44-e35e-34b4-bd6d-d5ce73cfb9dd,1,20.0,20.0,15m 6s,$106.65," - ","default, rank_rookie",1
0d942d17-38f3-3e86-9e45-71c00a11f4ec,2,9.560001373291016,20.0,8m,$100," - ","default, rank_rookie",1
