uuid,Skills Power,Health,Max Health,Play Time,Money,Job,Groups,Mobs,Name
4fbc4006-9ecd-3efb-a0ad-affb45115d8b,39,20.399999618530273,20.399999618530273,,$2.50k," - ",,,SOLITARIO
00000000-0000-0000-0009-01f2d81904b2,30,0.0,20.799999237060547,,$325.47," - ",,,Hardcore3636667
351ea7aa-0eb9-3316-a704-2938bd26c7fd,50,20.13953399658203,22.0,1d 4h 2m 53s,$2.59k," - ","default, rank_traveller",25,_NoSmoke_
f87e4fea-17c4-39cd-af8e-b74c0d8aba08,26,20.399999618530273,20.399999618530273,,$412.73," - ",,,CobradorDeConta
ce733cea-e1dc-32db-8c85-d7a726fd4672,17,6.854116439819336,20.399999618530273,5h 41m 38s,$410.17," - ",default,9,pato
00000000-0000-0000-0009-01f5def54f2b,19,13.116235733032227,20.399999618530273,,$165.57," - ",,,Dudafc6431
3bb66c52-4533-3241-83ef-2c04bb300982,35,20.399999618530273,20.399999618530273,,$849," - ",,,Hikachi
00000000-0000-0000-0009-01fea5e0f4ff,0,20.0,20.0,24m 36s,$50," - ",default,1,devbaraus
1544b885-d111-3f6e-8e82-df56715f9e32,0,20.0,20.0,,$100," - ",,,IGMERCHAN
c4b4ec0f-fda6-3636-83f2-b2ecd48cd382,17,20.399999618530273,20.399999618530273,,$177.86," - ",,,gabrielhuber123
fc631f3e-db9e-3359-ab4d-c0ceec3a8f1f,29,20.399999618530273,20.399999618530273,5h 25m 15s,$1.33k," - ",,,C4ri0ca
6a9b779e-363c-3f69-9712-da4f09423a68,36,18.439998626708984,20.399999618530273,,$760.89," - ",,,solitariio157
bc99582e-3e82-3397-924c-a0d438ac9f95,23,20.399999618530273,20.399999618530273,1h 35m 22s,$259.91," - ",,,douglas086
d66358cf-4dbb-3cbe-af53-63f4faa76529,20,20.399999618530273,20.399999618530273,,$0," - ",,,kronos_kns1
d00366b0-c776-36da-a24c-9e23dc241ca7,0,20.0,20.0,8m 7s,$100," - ",,,MiguelAngelo
dd6de6d6-e7db-397d-a94d-39b61286a5c4,15,14.0,20.0,,$105.14," - ",,,KingDias
00000000-0000-0000-0009-01fcc07f7502,16,20.0,20.0,,$101.90," - ",,,asunaYuruga
00000000-0000-0000-0009-01feba946055,21,15.440386772155762,20.399999618530273,1h 5m 9s,$220.22," - ",,,StalledBooch723
ce0ed958-09f9-3e16-8baa-ca19b8a52988,25,18.17625617980957,20.0,17h 24m 2s,$124.41," - ",default,13,JaderAdams
00000000-0000-0000-0009-01fafbf6c040,0,20.0,20.0,9m 57s,$100," - ",,,RafaelaVzi
293ec222-792d-3ce3-8a0e-49ffc6197c54,5,20.399999618530273,20.399999618530273,34m 36s,$107.63," - ",,,gaspar
de473743-20d7-3263-9058-0f7440d1289f,84,24.799999237060547,22.799999237060547,2d 22h 44m 42s,$0," - ","default, rank_adventurer",65,MichellZao
8bb831e9-3dca-3cec-b3a8-e3199d70bcc2,32,20.065406799316406,20.399999618530273,13h 13m 52s,$231.47," - ","default, rank_rookie",16,miguelterrin
963f3b22-755b-3a31-a6a7-445e2403b399,46,20.399999618530273,20.399999618530273,20h 48m 34s,$480.68," - ","default, rank_rookie",23,JhonikGames
00000000-0000-0000-0009-01f0a1400650,13,20.0,20.0,1h 40m 23s,$100," - ",default,7,Travesso01
b4845f70-d09a-3421-982b-329c798cab49,31,16.727357864379883,20.0,18h 27m 19s,$100," - ","default, rank_rookie",16,Nervosa_77
0420413b-3b46-3953-8f72-3f26799cc5d2,22,7.862481117248535,21.200000762939453,17h 28m 16s,$0," - ",,,KJdumonster
2702ae3f-f1ab-3d04-b811-d623cdf6c363,,18.0,20.0,8m 39s,$100," - ",,,PaTo_oTaKu_Z643
9266bfdb-e9ac-35b3-99ab-02f92ade579c,,16.034828186035156,20.0,24m 39s,$103.60," - ",,,tioskull
0977a611-e386-31d3-aa44-49da28a0237f,,15.333332061767578,20.0,11m 34s,$100," - ",,,KiedixS2
3258398e-c82f-3652-ad4c-6dd31a7adb1d,,20.0,20.0,2m 21s,$100," - ",,,GeleiaPlays
6832d513-ef9b-3a30-b8af-9956aed87d22,,20.0,20.0,44m 4s,$100," - ",,,al_player
849695be-95b9-3af9-9c12-463cb383b994,,20.0,20.0,7m 9s,$100," - ",,,EyKactoo
5d1df3bb-ca12-3e19-8db8-ff59a491d856,11,20.0,20.0,1h 17m 29s,$100," - ",default,6,J_M2
65a0c1d6-0601-30ef-9b02-1f6e157615f8,17,20.0,20.0,3h 8m 58s,$35.96," - ",default,9,oVinni
be19761d-6bb8-3a9d-9f6b-8bc71575b554,,17.02985191345215,20.0,38m 55s,$100," - ",,,Joshersss
43f18532-d4ff-329b-a904-0dc13a93e7db,,20.0,20.0,20m 33s,$65," - ",,,vinizninn
e9648a74-5c09-346a-a876-f91ad896837a,31,20.0,20.0,8h 3m 44s,$165.29," - ",default,16,_xXSlowXx_
5fcb0634-a23f-3d70-b76b-5f67eae461d5,,20.0,20.0,11m 36s,$330," - ",,,Thur73
20358d08-fbd4-3243-ae26-0f02e2ba3a33,,19.01247787475586,20.399999618530273,1h 53m 54s,$1.03k," - ",,,x__serafim__x
5740c43a-0311-32fe-be58-ac193ed1e82d,0,20.0,20.0,2h 38m 43s,$124.09," - ",default,1,biribiri
00000000-0000-0000-0009-01f8616424a3,,20.0,20.0,41m 48s,$139.75," - ",,,Nilson156780
33a69612-baed-3aef-8915-210d58219164,,10.87552261352539,20.0,15m 2s,$102," - ",,,adrianngggg
423a8470-15f9-3a29-af12-781d43ca3066,,20.0,20.0,4h 10m 27s,$168.10," - ",,,JorgeAttem
f5cd6d14-9ea9-3480-90ca-28df771127ef,,20.0,20.0,1m 10s,$100," - ",,,Yullycs
dfd505fe-bc7b-3610-937a-43b95bf6fe26,,0.26293474435806274,20.0,33m 4s,$108," - ",,,wasftttt
0334fb1b-d469-3d56-ac4c-ee379b8b1b65,,9.371979713439941,20.0,3h 31m 7s,$148.79," - ",,,wasunee
00000000-0000-0000-0009-01f951f0d862,38,20.0,20.0,9h 4m 44s,$1k," - ","default, rank_castaway",19,FinishedMango93
3d7f8f63-a9ba-3842-945e-3f0b1acdfd2f,,20.0,20.0,28s,$100," - ",,,servercheck9719
528a392d-1b1d-3b9a-85b0-130bc5d7ac2d,,20.0,20.0,35m 3s,$100," - ",,,Bradock
e219a956-0fd7-37dd-880c-61745b50c185,,19.0,20.0,16m 8s,$110.03," - ",,,caualelek32
a8521454-024e-31fd-a614-2278a03b9e86,35,20.0,20.0,15h 22m 41s,$133.14," - ","default, rank_rookie",18,HeyPeter557
8dcfbec1-8bae-3f22-832c-d3b434684491,10,21.200000762939453,21.200000762939453,5h 41m 6s,$30.17," - ",default,5,marteinmax2
7d1fbb6b-c111-32d7-ab39-2bb96e10b4b6,9,0.0,20.0,44m 41s,$100," - ",,,pedrinh0br1231
ab9bdf2e-cb0c-35b2-8e0b-f0bf95fb58a1,,,,,$100," - ",,,Hereges
00000000-0000-0000-0009-01f2b1b9953f,,,,,$100," - ",,,ShockedScroll59
fe852c07-1136-33e5-8dde-f94759244ccc,,,,,$1.14k," - ",,,0WD_Gaster0
a592585f-019b-387a-b0d5-2a7ffb46daf7,,,,,$120.44," - ",,,YanGabriel20
ea31502a-1422-364a-8559-4c2018b64851,,,,,$1.56k," - ",,,WarForPlay
9fdb8d17-6385-3447-bf45-06897bdeca35,,,,,$100," - ",,,whitelist_check
d2ef406d-dd49-3121-9c99-c733df5c9ee5,,,,,$100.89," - ",,,miguelpowerM
b7413f19-6784-3ef2-9e94-a58ae649f139,,,,,$189.03," - ",,,COMETA157
900e065b-9866-3932-88ee-9ac0de85e6ec,,,,,$107.63," - ",,,pedrogamerbr
a0aac6dc-e710-33e3-bcd2-02afedbaf58a,,,,,$100," - ",,,laorv
1e5be3aa-2c68-3328-8c80-634fcfe7da4c,,,,,$185.78," - ",,,iNetwork
7dee2b29-9f6f-308a-a69c-c2d3c07e4b03,,,,,$0," - ",,,HasashiXx
c1064f17-c896-3523-87bc-a202a3844587,,,,,$122.41," - ",,,Anti__
0e96b57d-67b7-335c-a35b-3b93c6f4ea5a,,,,,$499.67," - ",,,Juh_STK
1e1d7b69-d001-3b5b-b792-76fe7b784100,,,,,$418.04," - ",,,Netin123
f7f9b239-d64c-3ab7-b3e0-8338bcb6f97c,,,,,$100," - ",,,Winivin
c2f526f4-bce8-3e2b-9281-4b3a06236ce8,,,,,$275.13," - ",,,theuxz
ae8323bb-09a3-39f6-a238-b549e23c9781,0,20.399999618530273,20.399999618530273,1h 31m 14s,$0," - ",default,1,Damon_f
45a2e449-e7a0-34d1-8af8-aa4acab042f2,,,,,$79.23," - ",,,Carioca0631
aef6ed4c-2b16-3a20-9d6f-a34db92ee037,,,,,$619.12," - ",,,the_japatsu
b59cfa5e-8cb1-3f6b-b31c-cf78f8fcc7e0,,,,,$897.54," - ",,,PPANQ_YT
5e28b904-e94d-3fde-993c-37621b0b68f5,,,,,$100," - ",,,Gabrielbaby21
1d4a4b58-2335-3ba2-aa16-7449b9bd516b,,,,,$100," - ",,,zKeN__
1bf2e829-b01b-3058-af26-fd56f71f23f1,,,,,$103.92," - ",,,GAGAGAsemdedo
36000ecc-cb9e-3d18-a201-4f9e4b57899c,,,,,$160.24," - ",,,Manfredi0310
0fb85cb3-063e-36df-85ca-33ef327362e7,,,,,$100.88," - ",,,propray2022
6ac7fedb-8f62-3dc9-b92a-844f2e1ec35c,,,,,$0," - ",,,7SeVIIeN
b39b7d7d-c804-33f4-bc95-4fd8e751b36d,,,,,$118.36," - ",,,arthur21414124
66718feb-64ec-3172-a8cf-95f9343d8064,,,,,$337.46," - ",,,brendorodr
f1782f02-f727-3e2b-ab84-4efb581401b0,,,,,$106.17," - ",,,Julia_Ambrosi
ff36e4d4-c8d5-3e96-b492-459b0c8bc454,,,,,$109.93," - ",,,FelipeBan
9328b5a0-791e-38d3-83df-9ba4e37ba7ca,,,,,$100," - ",,,crioca
426f22d7-4b15-322d-a02d-b67e59026f5b,,,,,$464.71," - ",,,zZkingletZz
e591d64d-ed5d-39f2-a971-dc469ed5dfe0,,,,,$28.44," - ",,,muriloowwins
19b5dd0c-fb3c-3083-bd23-5367f9a93752,,,,,$107.16," - ",,,yD4RKN1NJA
44c7c860-301d-35fd-895d-80fbfe5f67f1,,,,,$476.59," - ",,,EduLauncherbr
5a471831-2de1-33fe-ab6b-6681dbab22a6,,,,,$2.01k," - ",,,Zunao
00000000-0000-0000-0009-01f7a88a9dbe,,,,,$313.49," - ",,,Polar5174
501c2f3c-4317-3677-a3a4-7ccd4592d42b,,,,,$149.69," - ",,,Carioca
926856b3-e2b8-3209-b08f-2bd757fa065d,,,,,$136," - ",,,danielapolo11
dc1b8d67-bd35-39c2-89aa-d2043a16c59c,,,,,$0," - ",,,polemiks
f3cf2a6e-2aae-3aa2-a038-0f5f76219d77,,,,,$120.33," - ",,,Inosent_
00000000-0000-0000-0009-01f7f40d1c25,,,,,$100," - ",,,yApollo10
6d906fc7-2eca-39fd-95cb-6620c91aca4d,,,,,$0," - ",,,Sidao22
5b50f973-06fc-3bf7-a8ae-fcb53467eac9,,,,,$161.28," - ",,,alex_f_fernandes
90ca968c-8521-30c4-8e59-345636d781ed,,,,,$784.77," - ",,,GusBabiski
00000000-0000-0000-0009-01f19b667b39,,,,,$274.91," - ",,,Pepomaravilhoso
00000000-0000-0000-0009-01f07c2f72f0,,,,,$102.88," - ",,,Guizinho5293
43893ae1-c85e-3178-9a5a-df9c24165b76,,,,,$123.84," - ",,,JOBSONFADOJAGA
00000000-0000-0000-0009-01f4a62e14f2,,,,,$513.19," - ",,,Luisin76523
8fd8f1f8-0f1f-3ed6-bfa0-414ca2d519fa,,,,,$185.60," - ",,,J_Gominha
00000000-0000-0000-0009-01fbc395b39f,,,,,$100," - ",,,GUSTAVO89578
57e3bb6e-55da-35c8-8aae-504811c4fd46,,,,,$258.15," - ",,,stone13cr4ft
00000000-0000-0000-0009-01ffd7e065db,0,18.0,20.0,3h 1m 28s,$242.16," - ",default,1,LemonZinha
e5f93a69-c899-3776-a49d-b12f51926393,,,,,$100.88," - ",,,Taupekkj
cf6e2240-c306-3521-9d59-735ae415b7dd,,,,,$26.64," - ",,,vitindograr
4a105d75-ca65-3fe4-9fb7-6de35c92f5b1,,,,,$131.54," - ",,,TororiTV
c761cb4d-f79a-38ec-bd10-9a52c18698c2,0,20.0,20.0,9m 19s,$100," - ",,,luizpb89
00000000-0000-0000-0009-01f2d9530873,2,12.333332061767578,20.0,18m 11s,$100," - ","default, rank_rookie",1,TaperQuill64723
00000000-0000-0000-0009-01f4c6e77664,5,20.0,20.0,13m 12s,$100," - ",,,Luigisigma
6f78117b-5abf-34f2-96b8-ad329a2fa636,76,20.0,20.0,2d 8h 11m 19s,$4.18k," - ","default, rank_pioneer",53,ImRayh
d4c8d51d-26ff-35f2-be1e-31901538fb92,13,20.0,20.0,1h 4m 7s,$0," - ",,,lex232345
5bdd4513-65ff-39bf-83b9-dc57e85c4d0c,36,0.0,20.0,10h 53m 19s,$652.57," - ","default, rank_castaway",18,Giovanigb
3b398562-5aa6-3193-b4ca-48d96bd974b7,9,20.0,20.0,1h 47m 54s,$105.53," - ","default, rank_rookie",5,waldo
a15d73dd-5219-3728-b0e8-d4c4eab18d41,5,20.0,20.0,32m 5s,$100," - ","default, rank_rookie",3,vjcrlx
00000000-0000-0000-0009-01fe0206c2cb,5,14.792016983032227,20.0,1h 24m 28s,$100," - ","default, rank_rookie",3,DragonBlack7810
4ab8ad99-3fd0-3ac5-876c-6ec7df01698a,15,9.645906448364258,20.0,1h 55m 34s,$184.89," - ","default, rank_rookie",8,Dubl1n
a2e6b810-2bea-32da-a5f6-f07b1ed4c1e3,30,1.6853318214416504,20.0,11h 30m 55s,$1.35k," - ","default, rank_castaway",15,pedrofff
00000000-0000-0000-0009-01f9f06f9135,5,20.0,20.0,20m 58s,$100," - ","default, rank_rookie",3,DreamMobile1313
81bec214-e5af-30fb-9b68-83a7aa2d2eb9,0,20.0,20.0,2m,$100," - ","default, rank_rookie",1,lirs
8c542a19-5b33-33f1-b7fb-1204f26ea42c,0,20.0,20.0,4m 38s,$100," - ","default, rank_rookie",1,ishawking
d394a618-a92c-3f80-9eac-b407e3dbfeb8,51,16.862972259521484,20.0,1d 4h 24m 38s,$1.34k," - ","default, rank_traveller",26,Zander404
550e203f-1f19-36a2-9b51-3ba1f5816041,45,20.0,20.0,9h 36m 37s,$31.58," - ","default, rank_castaway",23,D4vimf
5aa30431-6daf-3b8a-a1dd-eaa92f01eb21,27,20.0,20.0,5h 3m 31s,$105.39," - ","default, rank_rookie",14,NaitPlayerGamer
a170010a-e92a-364d-baef-fbc2d627b43a,13,19.619117736816406,20.0,1h 41m 58s,$175.35," - ","default, rank_rookie",7,mariorei1234
ff62b985-91e6-3024-a74f-db3c07672c6e,0,1.6994519233703613,20.0,3m 25s,$100," - ","default, rank_rookie",1,LauBianchi
987c81c3-6394-3443-9eb0-4ca548b2cfb7,8,19.108064651489258,20.0,1h 11m 16s,$100," - ","default, rank_rookie",4,M4ttews
81bc596c-eef2-3c0d-a99d-6de3f437e55e,0,20.0,20.0,2m,$100," - ","default, rank_rookie",1,BR007NARUTIN
988208ff-ea30-3212-a4ae-d64e8122daa8,0,20.0,20.0,45s,$100," - ","default, rank_rookie",1,NARUTIN007BR
0297dd44-e35e-34b4-bd6d-d5ce73cfb9dd,1,20.0,20.0,15m 6s,$106.65," - ","default, rank_rookie",1,GuilhermeR
0d942d17-38f3-3e86-9e45-71c00a11f4ec,2,9.560001373291016,20.0,8m,$100," - ","default, rank_rookie",1,yRaiiko
75388467-95f9-3ab0-8234-3352c5564f3e,,,,,$104," - ",,,Scott233
9e6bfddb-5224-3687-ba7b-7d588b8469af,,,,,$100," - ",,,Scott2332
00000000-0000-0000-0009-01f011335839,13,19.024391174316406,20.0,6h 20m 28s,$38.50," - ","default, rank_rookie",7,Patitaflanejant
6f4ff3b3-13e7-3b58-82ad-3ebe64228c7d,28,8.80929946899414,20.0,7h 47m 1s,$370.96," - ","default, rank_rookie",14,Theuxzoficial
00000000-0000-0000-0009-01fb33578408,1,20.0,20.0,11m 2s,$100," - ","default, rank_rookie",1,potato8627
ac83f17e-d09f-3186-be46-2d0d4d954280,16,20.0,20.0,2h 1m 45s,$182.93," - ","default, rank_rookie",8,ManoBraxys
9ba9a646-74b4-3a42-87bc-fa79406f66af,23,20.0,20.0,16h 10m 46s,$103.59," - ","default, rank_rookie",12,kenrstt
b601f964-4b2a-3663-a1ee-d586eb9c13f7,21,20.0,20.0,5h 23m 51s,$110.80," - ","default, rank_rookie",11,babbyh
9c3a89e7-731a-3db4-9044-2c7c522b9c93,16,14.198631286621094,20.0,1h 19m 9s,$100," - ","default, rank_rookie",8,KentHollward
19d2e8a8-64ab-34eb-b6e8-03c6d85ca4cc,14,20.0,20.0,3h 52s,$101.25," - ","default, rank_rookie",7,Mateus796
